id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
95;03/04/2021;R1;QUITO;MOVIL;39;17;663
96;30/11/2021;R2;GUAYAQUIL;MOVIL;172;43;7396
97;10/08/2021;R2;GUAYAQUIL;MOVIL;55;26;1430
98;04/10/2021;R1;QUITO;MOVIL;199;45;8955
99;15/05/2021;R1;QUITO;MOVIL;77;29;2233
100;28/05/2021;R1;QUITO;MOVIL;137;48;6576
101;08/01/2022;R2;GUAYAQUIL;MOVIL;31;29;899
102;18/04/2022;R1;QUITO;MOVIL;91;32;2912
103;05/04/2020;R1;QUITO;MOVIL;87;24;2088
104;15/09/2021;R2;GUAYAQUIL;MOVIL;16;24;384
105;03/07/2020;R2;GUAYAQUIL;MOVIL;9;15;135
106;22/03/2020;R1;QUITO;MOVIL;58;49;2842
107;22/01/2022;R2;GUAYAQUIL;MOVIL;95;44;4180
108;02/06/2020;R1;QUITO;MOVIL;110;45;4950
109;01/12/2020;R1;QUITO;MOVIL;138;21;2898
110;25/06/2021;R1;QUITO;MOVIL;193;34;6562
111;28/01/2021;R2;GUAYAQUIL;MOVIL;38;38;1444
112;30/03/2020;R1;QUITO;MOVIL;98;15;1470
113;03/02/2021;R2;GUAYAQUIL;MOVIL;165;47;7755
114;19/03/2020;R2;GUAYAQUIL;MOVIL;70;21;1470
115;31/07/2020;R2;GUAYAQUIL;MOVIL;114;34;3876
116;30/10/2020;R2;GUAYAQUIL;MOVIL;20;23;460
117;30/05/2022;R2;GUAYAQUIL;MOVIL;154;48;7392
118;06/06/2020;R1;QUITO;MOVIL;129;12;1548
119;15/11/2021;R2;GUAYAQUIL;MOVIL;67;24;1608
120;29/04/2022;R2;GUAYAQUIL;MOVIL;111;48;5328
121;15/06/2020;R2;GUAYAQUIL;MOVIL;2;17;34
122;27/06/2020;R1;QUITO;MOVIL;166;26;4316
123;01/01/2021;R2;GUAYAQUIL;MOVIL;33;27;891
124;09/09/2020;R2;GUAYAQUIL;MOVIL;55;38;2090
125;19/03/2020;R2;GUAYAQUIL;MOVIL;189;22;4158
126;28/05/2022;R2;GUAYAQUIL;MOVIL;179;28;5012
127;02/01/2020;R2;GUAYAQUIL;MOVIL;160;39;6240
128;30/08/2021;R1;QUITO;MOVIL;181;28;5068
129;25/07/2021;R1;QUITO;MOVIL;16;30;480
130;19/03/2021;R1;QUITO;MOVIL;68;25;1700
131;26/09/2021;R1;QUITO;MOVIL;30;28;840
132;22/05/2022;R1;QUITO;MOVIL;10;26;260
133;05/10/2021;R1;QUITO;MOVIL;163;22;3586
134;17/09/2021;R2;GUAYAQUIL;MOVIL;23;49;1127
135;06/03/2020;R2;GUAYAQUIL;MOVIL;58;29;1682
136;20/02/2022;R1;QUITO;MOVIL;25;29;725
137;04/04/2022;R2;GUAYAQUIL;MOVIL;102;43;4386
138;23/12/2020;R2;GUAYAQUIL;MOVIL;53;50;2650
139;27/09/2021;R1;QUITO;MOVIL;23;45;1035
140;23/09/2020;R2;GUAYAQUIL;MOVIL;47;31;1457
141;06/10/2021;R1;QUITO;MOVIL;172;23;3956
142;01/08/2020;R1;QUITO;MOVIL;1;17;17
143;03/10/2020;R2;GUAYAQUIL;MOVIL;115;12;1380
144;10/09/2021;R1;QUITO;MOVIL;17;28;476
145;27/10/2021;R2;GUAYAQUIL;MOVIL;86;27;2322
146;01/02/2022;R1;QUITO;MOVIL;29;12;348
147;21/02/2022;R2;GUAYAQUIL;MOVIL;150;48;7200
148;06/07/2020;R1;QUITO;MOVIL;134;27;3618
149;16/11/2021;R1;QUITO;MOVIL;28;49;1372
150;31/01/2022;R2;GUAYAQUIL;MOVIL;190;45;8550
151;11/04/2020;R2;GUAYAQUIL;MOVIL;87;14;1218
152;17/03/2022;R1;QUITO;MOVIL;14;25;350
153;30/06/2020;R2;GUAYAQUIL;MOVIL;120;31;3720
154;12/09/2021;R2;GUAYAQUIL;MOVIL;23;27;621
155;11/01/2021;R1;QUITO;MOVIL;4;32;128
156;28/08/2020;R2;GUAYAQUIL;MOVIL;29;46;1334
157;30/10/2021;R1;QUITO;MOVIL;150;42;6300
158;12/02/2021;R1;QUITO;MOVIL;43;23;989
159;23/02/2022;R2;GUAYAQUIL;MOVIL;92;21;1932
160;25/01/2021;R2;GUAYAQUIL;MOVIL;117;23;2691
161;04/07/2020;R1;QUITO;MOVIL;50;28;1400
162;22/09/2021;R2;GUAYAQUIL;MOVIL;61;24;1464
163;15/10/2021;R2;GUAYAQUIL;MOVIL;100;39;3900
164;09/06/2021;R2;GUAYAQUIL;MOVIL;102;40;4080
165;18/04/2020;R2;GUAYAQUIL;MOVIL;39;46;1794
166;24/04/2022;R1;QUITO;MOVIL;161;49;7889
167;12/06/2021;R2;GUAYAQUIL;MOVIL;149;47;7003
168;08/04/2022;R1;QUITO;MOVIL;186;38;7068
169;07/03/2020;R2;GUAYAQUIL;MOVIL;194;23;4462
170;01/06/2021;R2;GUAYAQUIL;MOVIL;18;22;396
171;11/11/2021;R2;GUAYAQUIL;MOVIL;47;15;705
172;31/05/2020;R1;QUITO;MOVIL;73;41;2993
173;28/02/2020;R2;GUAYAQUIL;MOVIL;122;31;3782
174;27/12/2021;R1;QUITO;MOVIL;130;21;2730
175;16/08/2020;R2;GUAYAQUIL;MOVIL;32;17;544
176;01/02/2022;R1;QUITO;MOVIL;198;19;3762
177;16/04/2021;R2;GUAYAQUIL;MOVIL;69;50;3450
178;10/02/2020;R1;QUITO;MOVIL;47;21;987
179;07/05/2020;R2;GUAYAQUIL;MOVIL;171;27;4617
180;17/03/2021;R2;GUAYAQUIL;MOVIL;57;12;684
181;07/04/2020;R1;QUITO;MOVIL;120;36;4320
182;25/05/2020;R2;GUAYAQUIL;MOVIL;173;26;4498
183;21/06/2020;R2;GUAYAQUIL;MOVIL;68;48;3264
184;05/03/2020;R2;GUAYAQUIL;MOVIL;146;44;6424
185;06/04/2022;R2;GUAYAQUIL;MOVIL;156;32;4992
186;26/11/2021;R2;GUAYAQUIL;MOVIL;25;43;1075
187;17/07/2020;R2;GUAYAQUIL;MOVIL;177;50;8850
188;22/09/2020;R1;QUITO;MOVIL;185;29;5365
189;23/10/2020;R2;GUAYAQUIL;MOVIL;174;29;5046
190;27/05/2021;R2;GUAYAQUIL;MOVIL;96;18;1728
191;08/05/2021;R2;GUAYAQUIL;MOVIL;127;40;5080
192;13/03/2022;R1;QUITO;MOVIL;136;43;5848
193;01/09/2021;R1;QUITO;MOVIL;191;37;7067
194;19/01/2022;R1;QUITO;MOVIL;125;26;3250
195;27/12/2020;R1;QUITO;MOVIL;148;41;6068
196;09/05/2020;R1;QUITO;MOVIL;71;33;2343
197;22/02/2021;R1;QUITO;MOVIL;22;35;770
198;12/04/2020;R2;GUAYAQUIL;MOVIL;158;48;7584
199;31/03/2021;R1;QUITO;MOVIL;152;19;2888
200;14/02/2022;R1;QUITO;MOVIL;32;41;1312
201;14/10/2021;R1;QUITO;MOVIL;167;33;5511
202;17/02/2020;R2;GUAYAQUIL;MOVIL;169;50;8450
203;08/10/2020;R1;QUITO;MOVIL;114;18;2052
204;29/03/2020;R2;GUAYAQUIL;MOVIL;78;12;936
205;13/03/2022;R2;GUAYAQUIL;MOVIL;38;30;1140
206;15/09/2021;R2;GUAYAQUIL;MOVIL;139;41;5699
207;22/08/2020;R1;QUITO;MOVIL;71;41;2911
208;21/12/2021;R2;GUAYAQUIL;MOVIL;81;40;3240
209;27/07/2021;R1;QUITO;MOVIL;41;39;1599
210;04/01/2022;R1;QUITO;MOVIL;75;36;2700
211;20/10/2021;R2;GUAYAQUIL;MOVIL;70;29;2030
212;05/09/2020;R2;GUAYAQUIL;MOVIL;32;42;1344
213;23/04/2021;R2;GUAYAQUIL;MOVIL;52;32;1664
214;17/12/2021;R2;GUAYAQUIL;MOVIL;152;48;7296
215;18/11/2021;R1;QUITO;MOVIL;127;20;2540
216;08/11/2020;R2;GUAYAQUIL;MOVIL;125;49;6125
217;06/05/2020;R2;GUAYAQUIL;MOVIL;59;15;885
218;03/01/2022;R2;GUAYAQUIL;MOVIL;35;12;420
219;14/04/2020;R1;QUITO;MOVIL;66;35;2310
220;28/01/2020;R1;QUITO;MOVIL;183;32;5856
221;25/02/2022;R2;GUAYAQUIL;MOVIL;51;21;1071
222;15/09/2020;R2;GUAYAQUIL;MOVIL;55;19;1045
223;30/10/2020;R2;GUAYAQUIL;MOVIL;24;44;1056
224;25/07/2021;R2;GUAYAQUIL;MOVIL;40;21;840
225;29/08/2020;R2;GUAYAQUIL;MOVIL;6;18;108
226;25/04/2020;R2;GUAYAQUIL;MOVIL;198;39;7722
227;09/08/2021;R2;GUAYAQUIL;MOVIL;110;32;3520
228;05/09/2021;R1;QUITO;MOVIL;23;41;943
229;17/04/2020;R1;QUITO;MOVIL;68;50;3400
230;22/08/2021;R2;GUAYAQUIL;MOVIL;21;17;357
231;01/05/2020;R2;GUAYAQUIL;MOVIL;52;50;2600
232;17/04/2021;R1;QUITO;MOVIL;172;50;8600
233;04/01/2022;R2;GUAYAQUIL;MOVIL;153;12;1836
234;05/03/2020;R1;QUITO;MOVIL;90;39;3510
235;07/12/2021;R1;QUITO;MOVIL;198;31;6138
236;08/05/2022;R2;GUAYAQUIL;MOVIL;153;22;3366
237;28/06/2021;R2;GUAYAQUIL;MOVIL;136;32;4352
238;04/09/2021;R2;GUAYAQUIL;MOVIL;186;48;8928
239;16/02/2021;R1;QUITO;MOVIL;112;38;4256
240;15/02/2021;R2;GUAYAQUIL;MOVIL;186;25;4650
241;05/03/2022;R2;GUAYAQUIL;MOVIL;190;19;3610
242;24/12/2021;R1;QUITO;MOVIL;52;18;936
243;20/01/2021;R2;GUAYAQUIL;MOVIL;132;34;4488
244;17/01/2020;R1;QUITO;MOVIL;94;43;4042
245;03/05/2022;R2;GUAYAQUIL;MOVIL;28;29;812
246;02/11/2020;R1;QUITO;MOVIL;24;44;1056
247;24/10/2021;R2;GUAYAQUIL;MOVIL;62;45;2790
248;09/03/2022;R2;GUAYAQUIL;MOVIL;131;25;3275
249;19/01/2020;R2;GUAYAQUIL;MOVIL;28;20;560
250;10/01/2022;R1;QUITO;MOVIL;4;17;68
251;20/03/2020;R2;GUAYAQUIL;MOVIL;37;30;1110
252;07/04/2021;R2;GUAYAQUIL;MOVIL;35;49;1715
253;29/01/2020;R2;GUAYAQUIL;MOVIL;35;13;455
254;09/01/2022;R2;GUAYAQUIL;MOVIL;151;27;4077
255;02/04/2022;R1;QUITO;MOVIL;29;27;783
256;16/07/2020;R1;QUITO;MOVIL;28;17;476
257;17/06/2020;R2;GUAYAQUIL;MOVIL;32;33;1056
258;07/02/2020;R1;QUITO;MOVIL;136;50;6800
259;06/04/2022;R1;QUITO;MOVIL;111;41;4551
260;04/01/2021;R2;GUAYAQUIL;MOVIL;199;36;7164
261;16/02/2020;R1;QUITO;MOVIL;110;13;1430
262;25/09/2021;R2;GUAYAQUIL;MOVIL;160;32;5120
263;29/01/2022;R1;QUITO;MOVIL;83;48;3984
264;03/09/2021;R1;QUITO;MOVIL;128;50;6400
265;24/05/2021;R1;QUITO;MOVIL;97;47;4559
266;31/08/2020;R1;QUITO;MOVIL;196;27;5292
267;28/08/2021;R1;QUITO;MOVIL;9;12;108
268;04/06/2020;R2;GUAYAQUIL;MOVIL;104;49;5096
269;13/03/2022;R2;GUAYAQUIL;MOVIL;22;49;1078
270;29/05/2021;R2;GUAYAQUIL;MOVIL;128;17;2176
271;14/09/2020;R2;GUAYAQUIL;MOVIL;38;21;798
272;26/06/2021;R1;QUITO;MOVIL;21;27;567
273;17/08/2020;R1;QUITO;MOVIL;124;38;4712
274;12/11/2021;R1;QUITO;MOVIL;45;18;810
275;19/09/2021;R1;QUITO;MOVIL;135;26;3510
276;13/03/2022;R1;QUITO;MOVIL;32;16;512
277;27/05/2020;R1;QUITO;MOVIL;24;23;552
278;27/03/2020;R2;GUAYAQUIL;MOVIL;46;50;2300
279;15/07/2021;R1;QUITO;MOVIL;72;34;2448
280;14/06/2020;R2;GUAYAQUIL;MOVIL;197;39;7683
281;30/05/2022;R1;QUITO;MOVIL;91;18;1638
282;28/03/2021;R2;GUAYAQUIL;MOVIL;97;21;2037
283;10/05/2022;R2;GUAYAQUIL;MOVIL;11;14;154
284;20/04/2020;R1;QUITO;MOVIL;91;50;4550
285;13/12/2021;R2;GUAYAQUIL;MOVIL;189;18;3402
286;15/09/2020;R2;GUAYAQUIL;MOVIL;3;41;123
287;12/03/2020;R2;GUAYAQUIL;MOVIL;194;12;2328
288;25/02/2020;R1;QUITO;MOVIL;9;14;126
289;21/09/2021;R1;QUITO;MOVIL;172;26;4472
290;15/02/2020;R1;QUITO;MOVIL;64;33;2112
291;22/05/2022;R2;GUAYAQUIL;MOVIL;76;21;1596
292;31/01/2022;R2;GUAYAQUIL;MOVIL;131;37;4847
293;07/04/2020;R2;GUAYAQUIL;MOVIL;28;33;924
294;04/06/2021;R1;QUITO;MOVIL;21;34;714
295;25/08/2020;R1;QUITO;MOVIL;178;48;8544
296;19/03/2021;R1;QUITO;MOVIL;114;21;2394
297;13/05/2020;R2;GUAYAQUIL;MOVIL;13;26;338
298;22/03/2022;R1;QUITO;MOVIL;110;43;4730
299;12/05/2021;R2;GUAYAQUIL;MOVIL;34;47;1598
300;25/04/2020;R1;QUITO;MOVIL;170;31;5270
301;10/06/2020;R2;GUAYAQUIL;MOVIL;141;23;3243
302;07/12/2021;R2;GUAYAQUIL;MOVIL;131;43;5633
303;23/04/2020;R1;QUITO;MOVIL;97;44;4268
304;01/05/2021;R1;QUITO;MOVIL;121;46;5566
305;04/11/2021;R2;GUAYAQUIL;MOVIL;156;28;4368
306;27/04/2020;R2;GUAYAQUIL;MOVIL;66;38;2508
307;29/01/2020;R2;GUAYAQUIL;MOVIL;136;35;4760
308;04/05/2020;R2;GUAYAQUIL;MOVIL;103;21;2163
309;31/07/2021;R2;GUAYAQUIL;MOVIL;166;36;5976
310;06/09/2021;R1;QUITO;MOVIL;71;41;2911
311;11/01/2022;R2;GUAYAQUIL;MOVIL;87;18;1566
312;27/07/2020;R2;GUAYAQUIL;MOVIL;105;42;4410
313;20/02/2020;R2;GUAYAQUIL;MOVIL;196;38;7448
314;04/08/2021;R1;QUITO;MOVIL;36;49;1764
315;08/08/2021;R1;QUITO;MOVIL;39;34;1326
316;04/08/2020;R2;GUAYAQUIL;MOVIL;159;49;7791
317;24/01/2022;R1;QUITO;MOVIL;179;36;6444
318;11/02/2020;R1;QUITO;MOVIL;108;12;1296
319;22/10/2020;R2;GUAYAQUIL;MOVIL;190;24;4560
320;04/04/2022;R1;QUITO;MOVIL;88;46;4048
321;24/04/2020;R1;QUITO;MOVIL;42;27;1134
322;17/01/2022;R2;GUAYAQUIL;MOVIL;82;44;3608
323;03/09/2020;R1;QUITO;MOVIL;49;26;1274
324;15/10/2020;R1;QUITO;MOVIL;20;46;920
325;16/04/2022;R1;QUITO;MOVIL;14;39;546
326;21/10/2021;R1;QUITO;MOVIL;104;29;3016
327;18/01/2021;R1;QUITO;MOVIL;89;31;2759
328;25/09/2020;R2;GUAYAQUIL;MOVIL;57;16;912
329;27/12/2021;R1;QUITO;MOVIL;178;37;6586
330;02/05/2020;R2;GUAYAQUIL;MOVIL;111;23;2553
331;12/06/2021;R2;GUAYAQUIL;MOVIL;29;14;406
332;10/01/2022;R2;GUAYAQUIL;MOVIL;160;18;2880
333;15/02/2021;R1;QUITO;MOVIL;199;13;2587
334;10/09/2021;R1;QUITO;MOVIL;156;34;5304
335;23/05/2020;R2;GUAYAQUIL;MOVIL;51;24;1224
336;22/07/2021;R2;GUAYAQUIL;MOVIL;125;43;5375
337;18/06/2020;R1;QUITO;MOVIL;53;28;1484
338;23/03/2022;R1;QUITO;MOVIL;124;29;3596
339;20/04/2020;R1;QUITO;MOVIL;71;38;2698
340;03/05/2020;R2;GUAYAQUIL;MOVIL;94;22;2068
341;21/01/2020;R2;GUAYAQUIL;MOVIL;151;44;6644
342;24/12/2021;R2;GUAYAQUIL;MOVIL;89;24;2136
343;11/08/2020;R1;QUITO;MOVIL;83;50;4150
344;28/06/2020;R1;QUITO;MOVIL;147;32;4704
345;10/06/2020;R2;GUAYAQUIL;MOVIL;91;20;1820
346;09/02/2022;R2;GUAYAQUIL;MOVIL;31;15;465
347;16/02/2021;R1;QUITO;MOVIL;119;48;5712
348;19/01/2020;R2;GUAYAQUIL;MOVIL;108;45;4860
349;19/03/2020;R1;QUITO;MOVIL;200;14;2800
350;20/04/2022;R1;QUITO;MOVIL;20;13;260
351;31/03/2021;R1;QUITO;MOVIL;22;32;704
352;01/08/2020;R2;GUAYAQUIL;MOVIL;191;14;2674
353;11/08/2021;R1;QUITO;MOVIL;3;33;99
354;08/03/2022;R2;GUAYAQUIL;MOVIL;61;19;1159
355;07/01/2021;R1;QUITO;MOVIL;101;31;3131
356;24/02/2021;R2;GUAYAQUIL;MOVIL;49;46;2254
357;04/10/2021;R1;QUITO;MOVIL;162;14;2268
358;15/03/2020;R1;QUITO;MOVIL;192;41;7872
359;23/02/2022;R2;GUAYAQUIL;MOVIL;21;39;819
360;19/02/2022;R1;QUITO;MOVIL;24;48;1152
361;26/10/2021;R2;GUAYAQUIL;MOVIL;46;27;1242
362;08/12/2021;R1;QUITO;MOVIL;194;43;8342
363;21/05/2020;R1;QUITO;MOVIL;24;16;384
364;29/07/2021;R2;GUAYAQUIL;MOVIL;54;30;1620
365;07/08/2020;R1;QUITO;MOVIL;161;17;2737
366;14/01/2022;R2;GUAYAQUIL;MOVIL;116;41;4756
367;26/10/2021;R1;QUITO;MOVIL;184;21;3864
368;04/10/2021;R2;GUAYAQUIL;MOVIL;22;46;1012
369;06/03/2021;R1;QUITO;MOVIL;135;14;1890
370;05/01/2021;R2;GUAYAQUIL;MOVIL;181;50;9050
371;16/04/2021;R1;QUITO;MOVIL;84;49;4116
372;23/08/2021;R2;GUAYAQUIL;MOVIL;148;13;1924
373;02/10/2021;R1;QUITO;MOVIL;176;45;7920
374;23/03/2021;R2;GUAYAQUIL;MOVIL;32;29;928
375;15/01/2022;R2;GUAYAQUIL;MOVIL;53;32;1696
376;14/06/2021;R2;GUAYAQUIL;MOVIL;49;29;1421
377;13/12/2021;R2;GUAYAQUIL;MOVIL;77;43;3311
378;17/10/2020;R2;GUAYAQUIL;MOVIL;166;12;1992
379;06/01/2021;R1;QUITO;MOVIL;153;38;5814
380;08/01/2021;R1;QUITO;MOVIL;162;15;2430
381;12/11/2020;R2;GUAYAQUIL;MOVIL;128;38;4864
382;11/02/2020;R1;QUITO;MOVIL;163;45;7335
383;27/04/2021;R1;QUITO;MOVIL;159;35;5565
384;24/07/2021;R2;GUAYAQUIL;MOVIL;105;14;1470
385;22/02/2021;R1;QUITO;MOVIL;85;15;1275
386;13/02/2022;R2;GUAYAQUIL;MOVIL;39;24;936
387;04/08/2020;R1;QUITO;MOVIL;192;32;6144
388;01/12/2021;R1;QUITO;MOVIL;149;49;7301
389;14/12/2020;R1;QUITO;MOVIL;191;23;4393
390;28/10/2021;R2;GUAYAQUIL;MOVIL;175;21;3675
391;31/10/2020;R2;GUAYAQUIL;MOVIL;89;42;3738
392;19/11/2020;R1;QUITO;MOVIL;179;24;4296
393;09/06/2020;R2;GUAYAQUIL;MOVIL;171;34;5814
394;09/04/2021;R2;GUAYAQUIL;MOVIL;109;41;4469
395;11/02/2022;R2;GUAYAQUIL;MOVIL;155;44;6820
396;11/11/2020;R2;GUAYAQUIL;MOVIL;13;24;312
397;15/06/2021;R2;GUAYAQUIL;MOVIL;94;38;3572
398;29/02/2020;R1;QUITO;MOVIL;188;17;3196
399;21/04/2022;R1;QUITO;MOVIL;117;42;4914
400;18/04/2022;R2;GUAYAQUIL;MOVIL;46;39;1794
401;23/04/2021;R2;GUAYAQUIL;MOVIL;164;29;4756
402;05/07/2021;R2;GUAYAQUIL;MOVIL;87;23;2001
403;18/04/2022;R1;QUITO;MOVIL;112;30;3360
404;24/11/2021;R1;QUITO;MOVIL;158;17;2686
405;27/02/2021;R2;GUAYAQUIL;MOVIL;54;34;1836
406;28/03/2020;R1;QUITO;MOVIL;7;24;168
407;28/04/2022;R1;QUITO;MOVIL;161;17;2737
408;04/09/2021;R2;GUAYAQUIL;MOVIL;83;21;1743
409;21/04/2021;R2;GUAYAQUIL;MOVIL;157;48;7536
410;14/07/2020;R1;QUITO;MOVIL;161;20;3220
411;04/06/2021;R2;GUAYAQUIL;MOVIL;80;13;1040
412;31/03/2022;R1;QUITO;MOVIL;185;44;8140
413;23/12/2020;R2;GUAYAQUIL;MOVIL;108;43;4644
414;28/02/2021;R2;GUAYAQUIL;MOVIL;57;38;2166
415;05/05/2021;R2;GUAYAQUIL;MOVIL;73;12;876
416;28/04/2020;R1;QUITO;MOVIL;45;13;585
417;28/01/2021;R2;GUAYAQUIL;MOVIL;89;36;3204
418;04/01/2021;R1;QUITO;MOVIL;89;13;1157
419;15/06/2021;R2;GUAYAQUIL;MOVIL;62;35;2170
420;05/08/2021;R1;QUITO;MOVIL;45;33;1485
421;12/04/2020;R2;GUAYAQUIL;MOVIL;15;45;675
422;14/10/2021;R2;GUAYAQUIL;MOVIL;148;24;3552
423;20/07/2020;R2;GUAYAQUIL;MOVIL;148;15;2220
424;17/02/2021;R2;GUAYAQUIL;MOVIL;62;22;1364
425;25/02/2022;R1;QUITO;MOVIL;97;12;1164
426;19/10/2020;R2;GUAYAQUIL;MOVIL;189;22;4158
427;06/01/2021;R2;GUAYAQUIL;MOVIL;75;49;3675
428;30/03/2022;R2;GUAYAQUIL;MOVIL;198;18;3564
